연번,종목,명칭,소재지,관리자,상세페이지링크
208,보물,황남대총 북분 은제 관식(皇南大塚 北墳 銀製 冠飾),경북 경주시,국립경주박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=21&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06250000&ccbaCtcd=37&ccbaCpno=1123706250000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
209,보물,황남대총 북분 금제 고배(皇南大塚 北墳 金製 高杯),경북 경주시,국립경주박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=21&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06260000&ccbaCtcd=37&ccbaCpno=1123706260000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
210,보물,황남대총 북분 금은제 그릇 일괄(皇南大塚 北墳 金銀器 一括),경북 경주시,국립경주박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=21&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06280000&ccbaCtcd=37&ccbaCpno=1123706280000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
211,보물,황남대총 남분 은제 팔뚝가리개(皇南大塚 南墳 銀製 肱甲),경북 경주시,국립경주박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=22&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06320000&ccbaCtcd=37&ccbaCpno=1123706320000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
212,보물,경주 황남동 금제 드리개(慶州 皇南洞 金製 垂飾),경북 경주시,국립경주박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=22&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06330000&ccbaCtcd=37&ccbaCpno=1123706330000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
213,보물,경주 황남동 상감 유리구슬(慶州 皇南洞 象嵌 琉璃玉),경북 경주시,국립경주박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=22&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06340000&ccbaCtcd=37&ccbaCpno=1123706340000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
214,보물,경주 계림로 보검(慶州 鷄林路 寶劍),경북 경주시,국립경주박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=22&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06350000&ccbaCtcd=37&ccbaCpno=1123706350000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
215,보물,도기 서수형 명기(陶器 瑞獸形 明器),경북 경주시,국립경주박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=22&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06360000&ccbaCtcd=37&ccbaCpno=1123706360000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
216,보물,이형상 수고본(李衡祥 手稿本),경북 영천시,완＊＊＊,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=22&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06520000&ccbaCtcd=37&ccbaCpno=1123706520000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
217,보물,칠곡 노석리 마애불상군(漆谷 老石里 磨崖佛像群),경북 칠곡군,칠곡군,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=22&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06550000&ccbaCtcd=37&ccbaCpno=1123706550000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
218,보물,상주 석조천인상(尙州 石造天人像),경북 상주시,상주시,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=22&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06610000&ccbaCtcd=37&ccbaCpno=1123706610000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
219,보물,경주 낭산 마애보살삼존좌상(慶州 狼山 磨崖菩薩三尊坐像),경북 경주시,경주시,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=22&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06650000&ccbaCtcd=37&ccbaCpno=1123706650000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
220,보물,경주 남산 삼릉계 석조여래좌상(慶州 南山 三陵溪 石造如來坐像),경북 경주시,경주시,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=22&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06660000&ccbaCtcd=37&ccbaCpno=1123706660000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
221,보물,예천 한천사 철조비로자나불좌상(醴泉 寒天寺 鐵造毘盧遮那佛坐像),경북 예천군,한천사,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=23&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06670000&ccbaCtcd=37&ccbaCpno=1123706670000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
222,보물,정기룡 유물(鄭起龍 遺物),경북 상주시,상주박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=23&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06690000&ccbaCtcd=37&ccbaCpno=1123706690000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
223,보물,영덕 유금사 삼층석탑(盈德 有金寺 三層石塔),경북 영덕군,유금사,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=23&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06740000&ccbaCtcd=37&ccbaCpno=1123706740000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
224,보물,영천 화남리 삼층석탑(永川 華南里 三層石塔),경북 영천시,영천시,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=23&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06750000&ccbaCtcd=37&ccbaCpno=1123706750000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
225,보물,영천 화남리 석조여래좌상(永川 華南里 石造如來坐像),경북 영천시,영천시,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=23&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06760000&ccbaCtcd=37&ccbaCpno=1123706760000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
226,보물,청도 장연사지 동·서 삼층석탑(淸道 長淵寺址 東·西 三層石塔),경북 청도군,청도군,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=23&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06770000&ccbaCtcd=37&ccbaCpno=1123706770000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
227,보물,청도 운문사 동·서 삼층석탑(淸道 雲門寺 東·西 三層石塔),경북 청도군,운문사,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=23&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06780000&ccbaCtcd=37&ccbaCpno=1123706780000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
228,보물,김천 광덕리 석조보살입상(金泉 廣德里 石造菩薩立像),경북 김천시,김천시,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=23&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06790000&ccbaCtcd=37&ccbaCpno=1123706790000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
229,보물,영주 신암리 마애여래삼존상(榮州 新岩里 磨崖如來三尊像),경북 영주시,영주시,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=23&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06800000&ccbaCtcd=37&ccbaCpno=1123706800000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
230,보물,영주 흑석사 석조여래좌상(榮州 黑石寺 石造如來坐像),경북 영주시,흑석사,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=23&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06810000&ccbaCtcd=37&ccbaCpno=1123706810000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
231,보물,상주 상오리 칠층석탑(尙州 上吾里 七層石塔),경북 상주시,상주시,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=24&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=06830000&ccbaCtcd=37&ccbaCpno=1123706830000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
232,보물,주세붕 초상(周世鵬 肖像),경북 영주시,소수서원,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=24&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=07170000&ccbaCtcd=37&ccbaCpno=1123707170000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
233,보물,예천 용문사 감역교지(醴泉 龍門寺 減役敎旨),경북 예천군,용문사,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=24&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=07290000&ccbaCtcd=37&ccbaCpno=1123707290000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
234,보물,울진 불영사 응진전(蔚珍 佛影寺 應眞殿),경북 울진군,불영사,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=24&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=07300000&ccbaCtcd=37&ccbaCpno=1123707300000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
235,보물,영주 부석사 고려목판(榮州 浮石寺 高麗木板),경북 영주시,부석사,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=24&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=07350000&ccbaCtcd=37&ccbaCpno=1123707350000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
236,보물,최문병 의병장 안장(崔文炳 義兵將 鞍裝),경북 경산시,경산시립박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=24&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=07470000&ccbaCtcd=37&ccbaCpno=1123707470000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
237,보물,영천 은해사 백흥암 극락전(永川 銀海寺 百興庵 極樂殿),경북 영천시,은해사,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=24&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=07900000&ccbaCtcd=37&ccbaCpno=1123707900000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
238,보물,영주 성혈사 나한전(榮州 聖穴寺 羅漢殿),경북 영주시,성혈사,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=24&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=08320000&ccbaCtcd=37&ccbaCpno=1123708320000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
239,보물,경주 기림사 대적광전(慶州 祇林寺 大寂光殿),경북 경주시,기림사,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=24&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=08330000&ccbaCtcd=37&ccbaCpno=1123708330000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
240,보물,청도 대비사 대웅전(淸道 大悲寺 大雄殿),경북 청도군,대비사,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=24&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=08340000&ccbaCtcd=37&ccbaCpno=1123708340000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
241,보물,청도 운문사 대웅보전(淸道 雲門寺 大雄寶殿),경북 청도군,운문사,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=25&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=08350000&ccbaCtcd=37&ccbaCpno=1123708350000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
242,보물,청도 대적사 극락전(淸道 大寂寺 極樂殿),경북 청도군,대적사,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=25&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=08360000&ccbaCtcd=37&ccbaCpno=1123708360000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
243,보물,이현보 초상(李賢輔 肖像),경북 안동시,한국국학진흥원,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=25&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=08720000&ccbaCtcd=37&ccbaCpno=1123708720000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
244,보물,재령이씨 영해파 종가 고문서(載寧李氏 寧海派 宗家 古文書),경북 안동시,한국국학진흥원,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=25&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=08760000&ccbaCtcd=37&ccbaCpno=1121108760000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
245,보물,대동운부군옥목판 및 고본(大東韻府群玉木板 및 稿本),경북 예천군,예＊＊＊,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=25&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=08780000&ccbaCtcd=37&ccbaCpno=1123708780000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
246,보물,권문해 초간일기(權文海 草澗日記),경북 예천군,예＊＊＊,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=25&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=08790000&ccbaCtcd=37&ccbaCpno=1123708790000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
247,보물,이탁영 정만록(李擢英 征蠻錄),경북 안동시,한국국학진흥원,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=25&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=08800000&ccbaCtcd=37&ccbaCpno=1123708800000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
248,보물,장말손 유품(張末孫 遺品),경북 영주시,장＊＊＊,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=25&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=08810000&ccbaCtcd=37&ccbaCpno=1123708810000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
249,보물,삼안총(三眼銃),경북 경주시,국립경주박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=25&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=08840000&ccbaCtcd=37&ccbaCpno=1123708840000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
250,보물,권벌 종가 전적(權橃 宗家 典籍),경북 봉화군,충재박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=25&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=08960000&ccbaCtcd=37&ccbaCpno=1123708960000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
251,보물,권벌 종가 고문서(權橃 宗家 古文書),경북 봉화군,충재박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=26&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=09010000&ccbaCtcd=37&ccbaCpno=1123709010000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
252,보물,권벌 종가 유묵(權橃 宗家 遺墨),경북 봉화군,충재박물관,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=26&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=09020000&ccbaCtcd=37&ccbaCpno=1123709020000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
253,보물,김성일 종가 전적(金誠一 宗家 典籍),경북 안동시,김＊＊＊,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=26&region=2&searchCondition=&searchCondition2=&s_kdcd=00&s_ctcd=37&ccbaKdcd=12&ccbaAsno=09050000&ccbaCtcd=37&ccbaCpno=1123709050000&ccbaCndt=&ccbaLcto=00&stCcbaAsno=&endCcbaAsno=&stCcbaAsdt=&endCcbaAsdt=&ccbaPcd1=&chGubun=&header=region&returnUrl=%2fheri%2fcul%2fculSelectRegionList.do&pageNo=1_1_3_1&sngl=Y
